Ac,438.453,446.273,461.393,635.986,669.127,388.556,417.998,418.312,419.44,439.671,471.658,525.824,729.04,356.559,408.844,416.84,438.641,386.312,450.72,591.085,,,,,,,,,,,,,,,,
Ac I,438.453,446.273,461.393,635.986,669.127,388.556,417.998,418.312,419.44,439.671,471.658,525.824,729.04,,,,,,,,,,,,,,,,,,,,,,,
Ac II,356.559,408.844,416.84,438.641,386.312,450.72,591.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag,520.9078,546.5497,827.3509,328.068,338.2887,768.7772,224.6412,224.8749,232.02451,232.4667,243.77832,211.3825,227.99812,233.13665,241.31883,,,,,,,,,,,,,,,,,,,,,
Ag I,520.9078,546.5497,827.3509,328.068,338.2887,768.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag II,224.6412,224.8749,232.02451,232.4667,243.77832,211.3825,227.99812,233.13665,241.31883,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al,396.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al I,396.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ar,714.7042,727.2936,750.3869,763.5106,794.8176,800.6157,801.4786,965.7786,696.5431,706.7218,810.3693,811.5311,912.2967,460.9567,476.4865,427.7528,434.8064,472.6868,480.602,487.9864,,,,,,,,,,,,,,,,
Ar I,714.7042,727.2936,750.3869,763.5106,794.8176,800.6157,801.4786,965.7786,696.5431,706.7218,810.3693,811.5311,912.2967,,,,,,,,,,,,,,,,,,,,,,,
Ar II,460.9567,476.4865,427.7528,434.8064,472.6868,480.602,487.9864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As,189.043,193.759,237.077,278.022,197.262,200.335,228.812,234.984,245.653,286.044,,,,,,,,,,,,,,,,,,,,,,,,,,
As I,189.043,193.759,237.077,278.022,197.262,200.335,228.812,234.984,245.653,286.044,,,,,,,,,,,,,,,,,,,,,,,,,,
At,216.225,224.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
At I,216.225,224.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Au,201.2,202.138,242.795,274.8253,302.9204,312.2784,267.5954,627.817,211.0685,226.3627,280.2036,291.8235,299.48,208.2077,282.2546,289.3247,,,,,,,,,,,,,,,,,,,,
Au I,201.2,202.138,242.795,274.8253,302.9204,312.2784,267.5954,627.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
